image_name,mean_r,mean_g,mean_b,std_r,std_g,std_b,mean_h,mean_s,mean_v,std_h,std_s,std_v,mean_luminance,mean_saturation,dominant_rgb_0,dominant_rgb_1,dominant_rgb_2,dominant_hsv_0,dominant_hsv_1,dominant_hsv_2,warm_percentage,cold_percentage,unique_colors,quantized_colors,luminance_std,contrast_text_vs_background,bright_dark_ratio
197_aug_55,58.59267210533849,62.43910118792042,61.78474309431802,71.95270361417379,70.90027188013632,71.26267544674882,81.01917847430943,43.553122465531224,63.35112828586423,34.402798085522996,35.680831753173926,70.72876139087809,61.57410571060541,43.553122465531224,23,27,26,83,38,27,6.621821477982921,30.757120366394737,8238,16,71.23526787048515,3.3207308065964654,0.1733218834979247
199_aug_28,203.7925877593632,76.83193266344773,50.69189612423333,18.64656379897237,43.542175291451755,13.858199341634116,6.0231241028317895,192.48564530862586,203.7925877593632,14.44727124428749,11.507952024787933,18.64656379897237,101.93645729870809,192.48564530862586,197,57,45,2,197,197,100.0,0.0,27617,16,31.463723618040042,1.4109201409871197,0.17970768628474487
1_aug_33,152.17876712328768,146.07303652968037,173.33264840182648,70.82462523750353,73.97149941042653,60.53164825883515,100.21908675799087,49.038812785388124,173.52872146118722,49.15302116428557,37.95853421895737,60.64460921740649,149.33925883105022,49.038812785388124,114,105,149,126,75,149,3.050228310502283,71.11187214611873,15535,16,71.24820790319663,1.337067048578358,0.39321917808219176
201_aug_46,43.8866527760755,44.68442823875475,49.54103444049516,55.21012283538898,54.65029665812488,53.97927397467774,122.89357764431915,70.96483637700699,50.88106385586469,31.417520507858413,39.101225028071006,53.86674315781231,44.8654681431548,70.96483637700699,26,27,32,115,48,32,25.087633288393185,68.76761858070843,15441,16,54.6051614848609,3.494140139799798,0.0860215712709891
20_aug_2,81.95336659663866,81.50396533613446,80.18213235294118,89.8778229691344,89.58052258330422,89.12452140234346,24.957752100840334,29.701013655462184,82.1693224789916,40.03731585027464,51.97087564148593,89.78068938243133,81.50407170273108,29.701013655462184,9,9,8,30,28,9,34.689600840336134,1.555672268907563,9260,16,89.60928479141172,5.967549803115802,0.38513655462184876
218_aug_15,141.66568438807113,95.1934006388042,96.95055325872539,57.46327151184466,67.68416149170504,70.942173147056,91.79797211168895,106.16045714728847,146.63921133368552,70.69794600939697,84.92055262918466,59.0291477302079,105.20027458305668,106.16045714728847,92,47,48,179,125,92,65.25108688803478,31.915007052049454,79859,16,58.643090631807624,1.2325456519621454,0.3561163806264934
220_aug_53,106.37516572170037,71.10687479004311,67.36978056780038,63.87547244479828,72.27532951412572,73.74170189470289,30.60980969891861,122.66922076823067,106.6925000192327,59.41447827440391,79.94155080938599,64.12082535987109,78.3350952392675,122.66922076823067,66,29,25,3,158,66,92.77902149189278,2.923882131802924,97677,16,68.44125493382894,2.7523040282894415,0.1876161975171876
223_aug_30,217.05565553152772,143.46246868399695,135.40927306546493,31.681340301814885,66.74886675309268,67.80480964470202,57.80256173726315,114.00572635484245,218.91863636134508,70.3474344830395,61.59559544440247,29.016125460115628,158.526939484124,114.00572635484245,221,144,127,5,108,221,82.12379209702542,8.72966665154425,82718,16,53.110236083421036,1.3643719281929012,0.7193229190295441
226_aug_57,170.77194399569197,167.27277418775805,163.8131394722671,59.7096317884793,58.67970266651516,57.67493462848097,15.3384042362233,16.34452970741339,170.77892209657153,10.729693752504577,32.33327113699355,59.697645619115605,167.76691206246633,16.34452970741339,196,192,188,15,10,196,93.84087237479805,0.16155088852988692,5137,16,58.92603309107022,1.2465486734269164,0.8415903787470831
22_aug_16,119.53116047604236,133.19627744037192,143.29608591025914,89.30676563472453,84.73730900959148,79.8412508207782,101.59773765285577,80.90798369538527,143.74482295742138,24.4221334961585,81.49084368406406,79.85232938266338,131.0202797452813,80.90798369538527,25,42,58,105,145,58,2.463699314093015,88.57121809877715,59967,16,85.19407409597767,2.179388494805672,0.5191448262314404
238_aug_75,150.48730636833045,117.97547332185886,113.94492254733218,42.571231145674126,43.46492576046221,41.60878943597584,79.44312966150315,66.82343660355708,150.6063181296615,80.96988627211601,32.40347365284049,42.49268471970454,124.5964832616179,66.82343660355708,116,88,91,177,62,116,96.32458405048766,2.6068559954102124,21349,16,41.911297702283555,1.5696093476750157,0.3998135398737808
242_aug_48,99.49705508419605,93.81798604083963,95.62958926857114,69.20839057707865,71.32015635008061,70.72499457102741,110.94950831581951,23.14091486987883,99.55104953166757,75.95780657529453,13.350505623310813,69.23712199044972,95.1561538724994,23.14091486987883,62,55,57,171,29,62,83.24381827145119,3.310759969902182,7063,16,70.6068810141693,2.2428524459485266,0.21421343504320076
245_aug_60,173.7697156010842,166.63139748086735,161.50123066804846,87.2231562910396,93.49861509950166,96.70297178762834,17.261748644770407,36.63660913584184,173.86819395727042,27.85871007931979,38.51243062330603,87.31352896186858,167.77860586933994,36.63660913584184,252,252,251,30,1,252,55.780153858418366,0.7762675382653061,25862,16,91.9430644132825,1.7280877442532017,0.5974370216836735
246_aug_76,117.37065731580152,111.9547133701264,108.74416312724128,100.06812733270266,99.7869622818014,99.97259476237214,9.6581582695389,24.350148783031106,117.42247704672042,26.117105993785128,44.875047456111616,100.06733188076599,112.87434132544064,24.350148783031106,8,7,7,0,32,8,34.02076604186271,1.5441008163991963,45708,16,99.76472808667117,1.476256835145891,0.4160615732851802
249_aug_21,103.11245506655008,104.31208102593996,90.66744389390848,75.79328600070396,75.60618575080525,81.09280549545046,36.76109977654717,63.52666860973477,105.66214903332362,18.80876275653477,45.7475000811093,75.12337927952368,103.07189774604102,63.52666860973477,55,56,39,32,77,56,35.448848732148065,2.870883124453512,18908,16,76.24221071202705,2.2571118890189634,0.28419799863985235
24_aug_45,80.72972085915978,79.09937263257575,61.271059314738295,64.41175592156546,68.65491396258975,66.19161846954208,29.52582106577135,126.8674188619146,86.38118758608816,21.89857030090404,79.04902663660488,66.3368541095798,78.15878044399963,126.8674188619146,27,19,8,17,179,27,63.12790547520662,0.1043818870523416,60938,16,66.42517658002689,1.956893523739951,0.2603467200413223
260_aug_12,57.69538515916672,40.55550400954338,37.90494178982482,66.29779708541707,54.73750761601072,54.93995259353512,24.55859677027415,71.29862813970442,57.719111052201384,44.44147820102746,60.4269895037077,66.29471461826515,44.00807214968962,71.29862813970442,28,22,19,10,82,28,86.62380983939735,0.36450394326993174,9444,16,55.68665632490962,4.296139573276608,0.07758411204630304
260_aug_24,58.00244921481055,40.66804134850886,38.03967367814436,66.58077742084795,54.84601271127634,55.00574546598413,23.209768044950295,71.1675370984008,58.03074124765884,42.00537674184208,60.96342269377726,66.57449285080044,44.163568315084284,71.1675370984008,28,22,19,10,82,28,86.91470969600921,0.3727849013110503,10960,16,55.805794515989454,4.337564226638082,0.07902319550497046
262_aug_14,69.85223880597015,49.92564807541241,34.79497250589159,34.41610935258807,31.733083989330776,25.687429991401864,12.517635506677141,134.68468185388846,69.85223880597015,3.4570253711863956,26.56095172534818,34.41610935258807,53.06960648860957,134.68468185388846,54,35,23,12,146,54,100.0,0.0,9837,16,31.71911437368906,1.932871914349386,0.06861743912018853
262_aug_31,71.65206299911269,51.31993123336291,35.84405501330967,35.5143120756076,32.98170868263425,26.855897167301574,12.503992901508429,135.00709849157053,71.65206299911269,2.974806523566842,27.05889995429428,35.5143120756076,54.525184183673474,135.00709849157053,55,35,23,11,148,55,100.0,0.0,7853,16,32.92174391085272,1.9721085818524615,0.07691881100266193
265_aug_22,65.95918066607722,54.25304197717991,59.417624521072796,77.75943317862577,80.10311820152359,79.91385107760925,67.98629531388153,137.32171276998864,75.97004336659509,57.559050500507276,100.05004890300168,74.05456909935259,57.11464992210853,137.32171276998864,31,17,23,167,115,31,42.465580396614875,47.81903919834954,15528,16,78.13852394481698,4.313568804927235,0.16422466422466422
277_aug_64,17.28812703400292,40.180647514308156,32.59580855122882,26.468997230132324,46.17848734637078,24.90525521985037,89.47766805072382,191.06214229603862,44.32041858377286,15.68591752964225,42.51382611744052,44.01443634236091,34.766072287060936,191.06214229603862,4,16,20,98,204,20,0.0,62.41443160139154,10461,16,37.73928341226243,2.570926924858727,0.021490292896420155
282_aug_0,152.84548184548186,164.46212121212122,157.0855855855856,57.09177883141333,52.66387653252246,53.21909645406516,70.12790062790063,23.356128856128855,164.48082173082173,13.7773486840197,14.960284394849115,52.681967325965196,161.45983781053778,23.356128856128855,151,163,152,63,19,163,0.0,1.5697515697515696,6556,16,54.0045486146448,1.5812185738530382,0.7026344526344527
282_aug_59,150.99035087719298,162.678173374613,155.6374613003096,57.38986185140821,52.8660279637059,53.68189221958691,70.83926728586171,23.407894736842106,162.69742002063984,13.02922078649278,15.406763073592906,52.88291078794402,159.68500289989677,23.407894736842106,145,158,147,65,21,158,0.0,1.609907120743034,7645,16,54.2694594344569,1.6063964641462263,0.7060371517027864
287_aug_27,101.3852244817762,93.31977600943118,112.7867374005305,81.64256479112375,84.77654946468836,81.7979082521911,117.51727085175361,79.28166814028883,114.86174476864132,41.67412643365237,66.6524592356481,81.39475591669259,96.4400049670891,79.28166814028883,33,23,38,140,101,38,17.546910305530993,67.28657039001867,40746,16,82.96995063364815,3.2577174188170335,0.25240200412614205
290_aug_10,138.1813636241934,103.07743179201584,121.55329459958767,92.0887932320122,77.91121293532449,77.63377014493243,156.32760582612653,89.719095558114,141.94900131194944,24.84489664528678,45.34062933366853,88.56115747221962,111.87448499424346,89.719095558114,207,144,168,169,78,207,76.25237623497281,20.04806018902782,43792,16,81.22462404431094,2.3640784112157913,0.5199603737717208
290_aug_67,144.9500271156068,107.62015986418618,124.99280375374313,91.0106659120047,77.72506676555366,78.65493297698445,158.48021032279362,86.9339322345618,146.8792341609488,24.77832670975202,44.438941326460885,89.00736240552196,116.81079453066421,86.9339322345618,208,144,168,169,78,208,81.65004362075877,14.955553983636321,50529,16,80.89250905369124,3.9782110531282,0.5507580580509773
295_aug_26,36.23563970343005,36.25962697862952,36.734831575976806,58.73031036906002,58.700010940449985,58.44349445099177,38.421842530593395,76.69170579029733,37.15770030016162,52.07976795758842,104.96314233626441,58.2880101474332,36.288837055850586,76.69170579029733,5,5,6,120,43,6,3.989327586649222,23.122707098694168,2367,16,58.677499430409966,4.070681446384015,0.12460555683829755
295_aug_35,37.78555981216016,37.70860108749382,38.19519278299555,58.71964370994239,58.74218312483252,58.47816545111025,38.309348739495796,72.5031512605042,38.64535961443401,53.11393424953584,102.15123859344018,58.3217914206828,37.76009443277311,72.5031512605042,5,5,6,120,43,6,5.737147800296589,22.17622343054869,2571,16,58.70348532268454,5.502029267965204,0.13003583786455758
298_aug_62,111.13764621293163,72.47807025235431,107.44815249986847,85.87103594509068,52.19362237034661,47.15813691313094,98.4361573400207,181.5077249530891,156.183767953282,54.24280708108529,32.52912137708122,61.02109429559198,83.22193603984357,181.5077249530891,39,24,94,126,190,94,38.88255616154885,61.06483348824159,25509,16,52.107183417215474,1.661621871280088,0.3136102975992143
300_aug_11,63.32119186856029,53.55341130604288,110.10629351155667,68.86282405811883,71.54536314776347,53.701998383674,125.21559454191033,163.68192703982177,110.10662768031189,5.320590633144465,81.75858039625736,53.702803548386036,59.71315954887217,163.68192703982177,29,18,85,125,201,85,0.022277917014759122,99.7521581732108,20369,16,68.40002165871975,2.903492193784546,0.1762461709830131
300_aug_3,59.28069334316799,51.69164669002397,107.70968098838281,69.33440857035082,71.62793381083283,53.925924499854126,124.3783145860225,167.13675087589894,107.71023418771898,4.415749932190303,82.78822905187845,53.92723336698688,57.34958008482389,167.13675087589894,25,16,83,124,206,83,0.03687995574405311,99.75659229208925,15473,16,68.67002662170763,3.647924395518748,0.17123363451963858
300_aug_51,58.85470957613815,51.22587650444793,107.43634222919937,69.02571097474984,71.30916998477572,53.709090067245455,124.35790162218734,167.6927786499215,107.43686551543695,4.7227010684846835,82.36550977562626,53.71036164074336,56.90616204081633,167.6927786499215,25,16,83,124,206,83,0.03924646781789639,99.73312401883831,19571,16,68.36828930120345,3.6948022671569767,0.1686289900575615
300_aug_8,59.29413049413049,50.81621621621622,107.52033852033853,68.25861619735393,70.66131799631628,53.33881379187245,124.66945126945127,167.94119574119574,107.52082992082993,5.016298078189062,81.3852017274251,53.3400470812075,56.71265842205842,167.94119574119574,27,17,83,125,203,83,0.027300027300027303,99.71061971061971,12034,16,67.68422004448502,3.3585510746368192,0.16516516516516516
32_aug_18,46.916172590681796,47.07628258991791,47.201248068255936,91.83185295116306,91.81522580295113,91.79870488166046,6.3182221490983235,4.472755798170205,47.20396279299342,25.1288598153927,23.181398146025415,91.80045575364542,47.05126571161632,4.472755798170205,2,2,2,0,0,2,0.07403794738604913,5.406532967452684,2203,16,91.81761378871018,6.752889370928586,0.18055857518083474
32_aug_43,46.818798418115826,47.073929609765784,47.26565541650866,90.8798518279291,90.86909121944805,90.85224248930938,8.944081477869874,6.255152861296206,47.26863138125937,29.52275940529981,27.249965285431347,90.85398947230114,47.03353132166784,6.255152861296206,2,2,2,0,0,2,0.11918305433663795,7.804684255196201,3083,16,90.86918550666552,6.653180212523498,0.17727215269877386
33_aug_1,99.77676817657026,93.80220312976374,37.098910930182576,108.46321699752713,101.81006633208753,33.60107773502663,40.63649358503391,113.08451161791092,100.44741327175765,40.33135351996345,76.55470765261336,107.93309265031822,90.97841796190504,113.08451161791092,14,13,10,23,73,14,55.35563452436287,11.905797210102008,27388,16,95.9214052203369,4.006067080698773,0.3662803192738868
33_aug_9,100.94444140304228,94.48548469088492,37.955969186251124,108.07224054391064,101.13186053267806,33.95715706686134,40.65424080084464,112.69644546983146,101.61599734094553,40.583875935027024,76.09431012514564,107.5329378935234,91.77722786845503,112.69644546983146,14,13,11,20,55,14,55.987565009971455,11.920384780823525,36569,16,95.42098450019442,0.0,0.37105149962851447
38_aug_17,91.29724943567449,76.6398957232867,59.24302858489204,106.35856807859575,84.99829286787632,59.97655101297643,96.61382274478807,166.15750191908674,99.0785951525009,48.91896744031249,57.167259774992516,100.28714386095965,78.49999531514824,166.15750191908674,10,17,18,94,113,18,42.009378823922845,24.444984913318084,51505,16,85.72021882980339,4.208428500381002,0.35809018567639256
38_aug_23,99.24994087964429,83.93773877129581,65.20907289290056,106.81306500818864,87.33588051283382,62.57209760071676,93.39370160041301,155.4445617599547,106.34119273235966,50.87845802103642,60.83153398961119,100.9181195356952,85.84090326311056,155.4445617599547,13,20,20,90,89,20,45.23256782187286,22.28221226705747,62039,16,87.52822183495468,4.096519763798417,0.38178093826502574
46_aug_50,155.03644889061556,122.01833506000173,95.48224229474229,55.54603817019358,58.0640083414103,48.679451770177444,22.554962013295345,98.84016446516446,155.22511978761978,31.572691102163446,49.65583426358298,55.413362551390435,127.12208016273851,98.84016446516446,155,109,82,11,120,155,92.62173012173011,2.448631615298282,104132,16,54.262296951968686,1.3452350572531366,0.5257543382543383
46_aug_66,151.08854122261062,119.46088991199402,95.71461050956319,56.760163527203666,58.376203287779504,49.77867417302002,25.470794137986566,94.81456219626567,151.6482839306183,34.93938445223253,53.00251534676314,56.49800438259304,124.4704472077756,94.81456219626567,151,109,85,11,111,151,88.16276844668012,4.540502647758168,109328,16,54.74477749886388,1.468481346740986,0.4911046693381078
54_aug_56,128.67435857321652,135.19201084689195,136.2504562995411,76.233444735021,72.85135987753861,72.54923661174494,81.2584219858156,29.955778055903213,138.4800662286191,34.165690373827154,26.7650939560064,71.62823887048478,133.88277773518982,29.955778055903213,64,72,73,93,31,73,4.4534835210680015,48.504641218189406,35863,16,73.75266903051423,1.89810729583385,0.39379954109303295
55_aug_72,192.9369257853331,184.41703801507398,173.75661550310832,85.57349682224742,78.7422593585309,68.42997844585975,33.39770039060351,48.322853056059856,195.68407878087694,36.67980806271991,57.41755564795268,79.84005381256814,185.45868364966717,48.322853056059856,238,225,209,17,31,238,81.24002860758101,15.874456731033723,10003,16,79.58132671408174,0.0,0.7973262914672388
61_aug_13,78.24920441661513,78.82826672335601,79.70907093898165,71.14910173243175,70.78258455919764,69.8056321791417,82.1350398113791,22.739947304679447,80.45744434137292,50.45864345518776,30.576622404706722,70.3269218701877,78.76875214131108,22.739947304679447,24,25,27,110,28,27,13.324572253143682,46.247874149659864,14586,16,70.76799976110185,1.7643489005036261,0.2072317563388992
61_aug_70,79.83497280362874,80.4011109189106,81.27911741528763,72.2470527720804,71.81502900113364,70.93614092625293,83.64576678390897,21.94835956870207,81.95215745065252,50.09990529030572,29.886682798414952,71.45941784120879,80.3441420246401,21.94835956870207,23,24,26,110,29,26,11.80303292394626,46.7812181667916,14212,16,71.83310145488748,1.7233690866008597,0.22353687366660902
62_aug_39,100.77805045646411,77.80725761591572,84.29088707830242,84.91580901769215,76.44039724100865,68.43959136859868,106.3120316743562,110.93954386309349,108.14415104217794,54.41215956086571,50.86155555899229,80.73896225134324,83.15896622100063,110.93954386309349,41,29,49,138,104,49,32.41189751644252,62.77346945453356,59306,16,76.01073722371592,2.368614035822614,0.27215078040640034
62_aug_7,100.95616237626786,77.95611658487816,84.33613932793504,84.84624920311462,76.39737603190126,68.3614359273159,106.16609300231246,111.26750566668447,108.324584633936,54.48224860924279,51.15971865401483,80.67877907650198,83.30656396217631,111.26750566668447,41,29,49,138,104,49,32.44167321737936,62.69375481763579,51966,16,75.94865039868264,2.4608773251358826,0.2720695418571461
66_aug_42,100.01583631420804,79.34499928459007,120.2610673916154,77.33192375170809,67.1931203614787,74.2878736367568,78.10332808699384,144.45548719416226,154.7821490914294,63.48474356646837,77.4297731491668,64.52116505131988,86.69375935441408,144.45548719416226,99,54,53,1,118,99,54.857633423951924,42.730004292459576,121942,16,62.45216129007949,1.5034931972937509,0.25525253970525114
67_aug_54,208.89192229571375,180.8700588511015,163.99612520181242,56.783470193530384,87.07136063282003,90.08116221635505,66.32235821050988,70.86610072392062,209.10088016249153,72.10010760005855,80.43492755772215,56.85954010936064,185.60920900994736,70.86610072392062,251,250,248,20,3,251,58.64173740950992,2.020728087078798,38099,16,76.20376838249172,1.2431463676158006,0.7139836466850685
69_aug_29,72.406043926284,61.86537758459601,61.00841220836549,82.69025182725734,81.04165109615153,81.38830244446545,11.384307592314254,33.648366305127894,72.5288621684202,34.51408366049701,75.72300823367641,82.63173870483375,64.04445034867503,33.648366305127894,13,11,11,0,39,13,17.76076153335771,2.6187864754708805,20566,16,80.2569999162218,5.427849715819079,0.21715684283218914
81_aug_40,66.48480747654904,85.42338966191286,100.51813040008328,54.11748902695302,49.46260319510652,46.725454235353816,103.46904241414808,101.42019732352499,100.5231271036469,5.386142404153971,35.20234810216549,46.74119666789327,82.48688737060041,101.42019732352499,45,66,82,103,115,82,0.10641127959563715,99.40664145181998,16050,16,50.50677351004292,1.9687565778399145,0.12852631944203477
83_aug_68,43.5163248564397,40.09040196882691,43.38662838392125,78.40009461755952,75.9233489249517,74.77468469831892,101.63769483182936,127.74060705496308,46.851681706316654,47.11475646984534,89.71741014600731,77.17020535136865,41.0567407219032,127.74060705496308,6,6,10,120,102,10,4.319114027891715,78.74077112387202,3417,16,75.9836950618496,6.625074212990566,0.13695652173913042
91_aug_34,84.14497350248917,107.4983840533162,128.41848000642364,80.16769538010512,60.99379667223405,76.5865586280507,77.60367151116107,160.6929801670146,159.4337261120925,45.52502779111422,84.4635124076344,68.48457921508687,104.04387989802473,160.6929801670146,176,171,124,27,75,176,33.68496065521118,56.67355869600128,67757,16,57.81883159148851,1.0820326558664233,0.3419383330656817
91_aug_78,84.48559152290495,107.61178953716266,128.40965087980013,79.95871804170672,61.46266915353559,77.14890231922605,77.11709849023282,159.03644117076954,159.1840365273201,45.79516924442336,85.16095085285419,69.11611080649408,104.19676542826987,159.03644117076954,174,171,126,28,70,174,34.186211798152094,56.16936960220542,63467,16,58.190951487817095,1.0633849185115112,0.34443582951045637
92_aug_63,40.05445791133987,70.17827494604018,97.11642869002158,78.10978911891718,68.51825189671077,58.38989690433375,102.65465714760086,197.69437987713764,97.20127013116387,8.337379815394435,89.51562442612233,58.610267163261064,65.71888614477834,197.69437987713764,5,39,71,105,237,71,0.1660302174995849,95.10210858376225,7537,16,70.11143624610953,3.7917663235399743,0.15918147102772703
94_aug_32,83.2133438402942,76.77743630154977,71.66876805883898,63.71321622931221,65.7943220076919,67.33327172815954,17.613186235881273,54.462096138691884,83.29248752298398,21.72856453969846,31.060550694134182,63.87103443630868,77.77686439716312,54.462096138691884,49,41,35,13,73,49,92.07512477016023,1.5957446808510638,10225,16,65.29875015900063,2.8819156200383302,0.21034935644864722
